customer_id,i_shedule_id,training_date
943,1509,2021-06-16
966,1509,2021-06-23
972,1509,2021-06-23
991,1509,2021-06-16
898,1510,2021-06-16
943,1510,2021-06-23
966,1510,2021-05-05
972,1510,2021-05-26
991,1510,2021-06-16
898,1511,2021-05-05
966,1511,2021-06-23
972,1511,2021-06-02
991,1511,2021-06-09
898,2075,2021-06-17
966,2075,2021-07-08
972,2075,2021-05-13
991,2075,2021-05-13
898,2076,2021-07-08
966,2076,2021-06-03
972,2076,2021-05-20
991,2076,2021-06-03
898,2077,2021-05-06
943,2077,2021-05-06
966,2077,2021-05-13
972,2077,2021-06-24
898,2078,2021-06-10
943,2078,2021-05-06
966,2078,2021-07-08
972,2078,2021-06-03
991,2078,2021-06-17
898,2079,2021-07-01
966,2079,2021-05-13
972,2079,2021-05-13
991,2079,2021-05-06
898,2585,2021-05-14
943,2585,2021-07-09
966,2585,2021-05-14
972,2585,2021-06-18
991,2585,2021-06-11
898,2586,2021-05-21
966,2586,2021-07-02
972,2586,2021-06-25
991,2586,2021-06-25
898,2587,2021-05-21
966,2587,2021-05-21
972,2587,2021-07-09
991,2587,2021-07-09
898,3114,2021-06-05
901,3114,2021-07-03
966,3114,2021-05-15
972,3114,2021-05-22
993,3114,2021-05-08
898,3115,2021-05-08
901,3115,2021-05-08
966,3115,2021-06-12
972,3115,2021-06-12
993,3115,2021-06-05
898,3116,2021-06-05
901,3116,2021-07-10
966,3116,2021-07-10
972,3116,2021-06-26
993,3116,2021-05-08
898,3117,2021-06-05
901,3117,2021-05-08
966,3117,2021-06-26
972,3117,2021-07-03
993,3117,2021-05-29
924,1047,2021-07-06
967,1047,2021-05-04
924,1048,2021-05-04
967,1048,2021-07-06
924,1513,2021-05-05
967,1513,2021-06-09
924,2081,2021-06-10
967,2081,2021-06-17
924,2082,2021-05-13
967,2082,2021-05-20
924,2588,2021-07-02
967,2588,2021-06-25
924,2589,2021-06-11
967,2589,2021-05-28
924,2591,2021-07-02
967,2591,2021-07-02
924,2592,2021-05-07
967,2592,2021-05-21
924,2593,2021-07-09
967,2593,2021-06-18
924,2594,2021-07-02
967,2594,2021-05-14
924,2596,2021-07-09
967,2596,2021-05-28
907,3118,2021-05-15
907,3119,2021-07-10
880,518,2021-05-03
942,518,2021-07-05
980,518,2021-05-03
984,518,2021-05-17
992,518,2021-06-07
880,519,2021-05-17
942,519,2021-05-17
984,519,2021-05-17
880,1049,2021-05-11
942,1049,2021-05-11
984,1049,2021-06-22
880,1050,2021-05-25
942,1050,2021-06-01
984,1050,2021-05-11
880,1051,2021-05-25
942,1051,2021-05-11
984,1051,2021-05-25
880,1514,2021-05-26
942,1514,2021-06-02
984,1514,2021-07-07
880,1515,2021-07-07
942,1515,2021-05-05
980,1515,2021-06-16
984,1515,2021-06-16
992,1515,2021-06-30
980,1516,2021-05-26
992,1516,2021-05-26
980,1517,2021-05-19
992,1517,2021-06-02
980,2083,2021-07-08
992,2083,2021-05-13
880,2084,2021-07-01
942,2084,2021-05-27
984,2084,2021-06-17
880,2085,2021-05-20
942,2085,2021-05-27
984,2085,2021-06-10
880,2086,2021-07-08
942,2086,2021-07-01
980,2086,2021-05-20
984,2086,2021-06-10
992,2086,2021-05-27
880,2087,2021-07-08
942,2087,2021-07-08
980,2087,2021-07-08
984,2087,2021-06-03
992,2087,2021-07-01
880,2088,2021-05-27
942,2088,2021-06-03
980,2088,2021-05-06
984,2088,2021-06-10
992,2088,2021-07-08
880,2089,2021-05-27
942,2089,2021-06-24
984,2089,2021-06-24
880,2090,2021-06-03
942,2090,2021-05-06
980,2090,2021-06-24
984,2090,2021-06-17
992,2090,2021-06-03
880,2091,2021-05-20
942,2091,2021-05-20
984,2091,2021-05-27
880,2597,2021-06-25
942,2597,2021-06-04
984,2597,2021-05-14
921,3120,2021-06-26
921,3605,2021-05-16
921,3606,2021-06-20
921,3607,2021-06-20
921,3608,2021-06-20
921,3609,2021-06-20
